Place Name,Latitude,Longitude
Arak,34.0917,49.6892
Ardabil,38.2425,48.29
Bandar `Abbas,27.183708,56.277447
Bandar-e Bushehr,28.9264,50.8514
Bojnurd,37.475,57.3333
Esfahan,32.6447,51.6675
Hamadan,34.8064,48.5161
Ilam,33.6374,46.4227
Kermanshah,34.3142,47.065
Khorramabad,36.7828,50.8722
Orumiyeh,37.5486,45.0675
Sanandaj,35.3144,46.9922
Sari,36.5633,53.0601
Semnan,35.5728,53.3972
Shahr-e Kord,32.3311,50.8594
Zahedan,29.4964,60.8628
